timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T01:32:25,gpt-4o-mini,0,1615,41,0.00026685,False
2026-09-15T01:58:14,gpt-4o-mini,0,1806,64,0.0003093,False
2026-09-15T01:58:16,gpt-4o-mini,0,1916,50,0.0003174,False
2026-09-15T01:58:17,gpt-4o-mini,0,2044,63,0.0003444,False
2026-09-15T01:58:18,gpt-4o-mini,0,2172,72,0.000369,False
2026-09-15T01:58:19,gpt-4o-mini,0,2274,67,0.0003813,False
2026-09-15T01:58:21,gpt-4o-mini,0,2374,80,0.0004041,False
2026-09-15T01:58:22,gpt-4o-mini,0,1611,47,0.00026985,False
2026-09-15T01:58:23,gpt-4o-mini,0,1709,45,0.00028335,False
2026-09-15T01:58:24,gpt-4o-mini,0,1944,40,0.0003156,False
2026-09-15T01:58:25,gpt-4o-mini,0,2043,44,0.00033285,False
2026-09-15T01:58:27,gpt-4o-mini,0,2139,33,0.00034065,False
2026-09-15T01:58:29,gpt-4o-mini,0,2225,36,0.00035535,False
2026-09-15T01:58:30,gpt-4o-mini,0,2312,47,0.000375,False
2026-09-15T01:58:31,gpt-4o-mini,0,1626,55,0.0002769,False
2026-09-15T01:58:33,gpt-4o-mini,0,1876,62,0.0003186,False
